age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_threading_beads,longlist,6,Halilit Baby Beads (Edushape listing),Edushape,https://halilit.co.uk/products/baby-beads,200,true,,,,,,,,12 months+,,,emerging,,,Ranked #6 as the clearest alternate buy path for pick #5 if TTS stock shifts.,Same product family as Top Pick #5 — kept as backup stockist only.,Alternate UK education listing for the same Edushape sensory bead SKU.,Alternate UK education listing for the same Edushape sensory bead SKU.,2026-07-22
34-36m,cat_threading_beads,longlist,7,Filacolor Lacing Beads (Daisy Daisy),Djeco,https://daisydaisydirect.co.uk/play-time/djeco-filacolour-lacing-beads-dj06160.html,200,true,,,,,,,,18 months+,,,emerging,,,Ranked #7 behind Halilit because it duplicates pick #3 rather than adding a new play format.,Duplicate SKU of Top Pick #3 — useful only if Tickety-Boo is out.,Second UK Djeco stockist for pick #3.,Second UK Djeco stockist for pick #3.,2026-07-22
34-36m,cat_threading_beads,longlist,8,Smart Snacks ABC Lacing Sweets (Amazon),Learning Resources,https://www.amazon.co.uk/Learning-Resources-Snacks-Lacing-Sweets/dp/B0007KLHBE,200,true,,,,,4.4,235,,Ages 2-6 years,,,emerging,,,Ranked #8 as a delivery backup for pick #1 with the same rating proof.,Amazon is alternate not primary — specialist stockist page carries clearer age copy.,Amazon alternate for pick #1 ratings and delivery.,Amazon alternate for pick #1 ratings and delivery.,2026-07-22
34-36m,cat_threading_beads,longlist,9,Les Toupitis Wooden Lacing Beads,Moulin Roty,https://pinwheelshop.com/en/baby-toddler-toys/lacing-threading-toys/adorable-colourful-chunky-wooden-lacing-beads-les-toupitis.html,200,true,,,,,,,,18 months+,,,emerging,,,Ranked #9 on educational fit but held off because availability failed screening.,Sold out on live check — Primary ICT pattern cards substituted in Top 5 instead.,Ideal 18m+ pattern-card set but sold out at UK/international stockists checked.,Ideal 18m+ pattern-card set but sold out at UK/international stockists checked.,2026-07-22
34-36m,cat_threading_beads,longlist,10,TOP BRIGHT Wooden Lacing Beads Caterpillar,TOP BRIGHT,https://www.amazon.co.uk/dp/B07SPJS4HK,200,true,,,,,4.5,2161,,18 months+ marketing; not suitable under 36 months on listing,,,emerging,,,Ranked #10 for review depth only — age gate blocks Top 5 placement.,Under-36 months safety exclusion conflicts with band min 34 months despite 18m+ marketing.,Strong ratings but Amazon lists not suitable under 36 months — FF age fail for 34–36m.,Strong ratings but Amazon lists not suitable under 36 months — FF age fail for 34–36m.,2026-07-22
34-36m,cat_threading_beads,longlist,11,tickit Lacing Fruit Set,tickit,https://www.earlyyearsresources.co.uk/tickit-lacing-fruit-set/,200,true,,,,,,,,3 years+,,,emerging,,,Ranked #11 as a narrative backup behind the buyable Hape pick.,Out of stock on live check; Hape Caterpillar covers narrative fruit threading in Top 5.,Narrative fruit lacing but out of stock and 3+ marked at check.,Narrative fruit lacing but out of stock and 3+ marked at check.,2026-07-22
34-36m,cat_threading_beads,longlist,12,tickit Wooden Lacing Shapes (Pack of 4),tickit,https://www.earlyyearsresources.co.uk/tickit-wooden-lacing-shapes-pk4/,200,true,,,,,,,,3 years+,,,emerging,,,Ranked #12 because board shapes are adjacent but not the bead brief.,Out of stock; shape boards are a different format than bead threading.,Board lacing shapes but OOS and 3+ at check.,Board lacing shapes but OOS and 3+ at check.,2026-07-22
34-36m,cat_threading_beads,longlist,13,Stringing Solids,Early Years Resources,https://www.earlyyearsresources.co.uk/stringing-solids/,200,true,,,,,,,,3 years +,,,emerging,,,Ranked #13 for quantity value but fails home-parent friction and age gate.,Out of stock and 3+ age mark; too nursery-scale for a home first buy.,Large classroom set but OOS and 3+ marked.,Large classroom set but OOS and 3+ marked.,2026-07-22
34-36m,cat_threading_beads,longlist,14,Lacing Apple,Early Years Resources,https://www.earlyyearsresources.co.uk/lacing-apple/,200,true,,,,,,,,3 years+,,,emerging,,,Ranked #14 as a budget single-piece backup only.,Out of stock; single-piece lacing is narrower than bead sets in Top 5.,Single lacing apple OOS at check; 3+ mark.,Single lacing apple OOS at check; 3+ mark.,2026-07-22
34-36m,cat_threading_beads,longlist,15,Classic World Zoo Lacing Beads,Classic World,https://www.amazon.co.uk/Classic-World-Lacing-Wooden-Animals/dp/B07XJQZ9VN,200,true,,,,,,,,18 months+,,,emerging,,,Ranked #15 pending a buyable UK primary URL.,Unbuyable on live Amazon check — could not clear availability screening.,Animal wooden beads promising but Amazon primary unbuyable at check.,Animal wooden beads promising but Amazon primary unbuyable at check.,2026-07-22
34-36m,cat_threading_beads,skip,,Primary Lacing Beads,Melissa & Doug,https://www.argos.co.uk/product/7519288,403,false,,,,,4.7,20799,,3 years+ / Not suitable for children under 3 years,,,reject,false,skip,,,,Age safety exclusion under 3 years overlaps band min 34 months — automated FF fail despite excellent ratings.,2026-07-22
34-36m,cat_threading_beads,skip,,Crate of Lacing Beads,Bigjigs Toys,https://www.bigjigstoys.co.uk/products/crate-of-lacing-beads,429,false,,,,,4.4,864,,3 years+,,,reject,false,skip,,,,Brand suitable-from 3 years+ fails 34–36m age overlap gate.,2026-07-22
34-36m,cat_threading_beads,skip,,Let's Play Threading Beads,Jaques of London,https://www.jaqueslondon.co.uk/products/lets-play-threading-beads,429,false,,,,,4.6,645,,3+ years / Not suitable under 3 years,,,reject,false,skip,,,,3+ / under-3 exclusion fails FF age gate for this band.,2026-07-22
34-36m,cat_threading_beads,skip,,First Lacing Pictures,Galt,https://www.galttoys.com/products/first-lacing-pictures,404,false,,,,,,,,Not suitable for children under 36 months,,,reject,false,skip,,,,Under-36 months safety exclusion fails band min 34; brand URL unreliable in prior smoke.,2026-07-22
34-36m,cat_threading_beads,skip,,Cotton Reels,Galt,https://www.galttoys.com/products/cotton-reels,404,false,,,,,,,,Not suitable for children under 36 months,,,reject,false,skip,,,,Chunky reels but explicit under-36 months warning.,2026-07-22
34-36m,cat_threading_beads,skip,,Chad Valley Be U Wooden Beads,Chad Valley,https://www.argos.co.uk/product/7882609,403,false,,,,,4.3,,,5 years+ / not suitable under 3,,,reject,false,skip,,,,"Jewellery / fashion bead kit for 5+ — rejected as tiny-bead category, not chunky toddler threading.",2026-07-22
